prompt_id,model,provider,prompt_tokens,completion_tokens,cached_tokens,cost_usd,latency_ms,error,section_order
0,llama3.2:latest,ollama,106,32,0,0.0,1623.9712238311768,,system|tools|history|query
1,llama3.2:latest,ollama,395,32,0,0.0,2213.102102279663,,system|tools|context|documents|query
2,llama3.2:latest,ollama,307,32,0,0.0,2070.4197883605957,,system|tools|role|context|documents|history|query
3,llama3.2:latest,ollama,351,32,0,0.0,2157.726049423218,,system|tools|role|context|documents|history|query
4,llama3.2:latest,ollama,228,32,0,0.0,2197.864294052124,,system|tools|context|query
5,llama3.2:latest,ollama,116,32,0,0.0,1539.1340255737305,,system|tools|role|context|query
6,llama3.2:latest,ollama,313,32,0,0.0,1984.234094619751,,system|tools|role|context|documents|history|query
7,llama3.2:latest,ollama,97,8,0,0.0,1218.2672023773193,,system|tools|role|history|query
8,llama3.2:latest,ollama,297,32,0,0.0,2180.222988128662,,system|tools|role|documents|history|query
9,llama3.2:latest,ollama,457,32,0,0.0,2905.302047729492,,system|tools|context|documents|history|query
10,llama3.2:latest,ollama,324,32,0,0.0,1996.9151020050049,,system|tools|role|documents|query
11,llama3.2:latest,ollama,46,32,0,0.0,1382.613182067871,,system|tools|query
12,llama3.2:latest,ollama,245,32,0,0.0,1931.3008785247803,,system|tools|role|context|history|query
13,llama3.2:latest,ollama,244,32,0,0.0,1753.5691261291504,,system|tools|role|documents|history|query
14,llama3.2:latest,ollama,136,32,0,0.0,2226.7630100250244,,system|tools|role|documents|query
15,llama3.2:latest,ollama,245,32,0,0.0,1824.9537944793701,,system|tools|role|context|history|query
16,llama3.2:latest,ollama,273,32,0,0.0,1681.697130203247,,system|tools|role|documents|history|query
17,llama3.2:latest,ollama,344,32,0,0.0,1791.8713092803955,,system|tools|documents|query
18,llama3.2:latest,ollama,418,32,0,0.0,2044.4140434265137,,system|tools|role|documents|history|query
19,llama3.2:latest,ollama,186,32,0,0.0,1303.7476539611816,,system|tools|role|documents|query
20,llama3.2:latest,ollama,330,32,0,0.0,1756.5250396728516,,system|tools|role|context|documents|query
21,llama3.2:latest,ollama,150,32,0,0.0,1215.5258655548096,,system|tools|context|query
22,llama3.2:latest,ollama,167,32,0,0.0,1283.3080291748047,,system|tools|context|query
23,llama3.2:latest,ollama,485,32,0,0.0,2105.7960987091064,,system|tools|role|context|documents|query
24,llama3.2:latest,ollama,265,32,0,0.0,1530.545949935913,,system|tools|role|context|history|query
25,llama3.2:latest,ollama,229,32,0,0.0,1590.972900390625,,query|history|context|tools|system
26,llama3.2:latest,ollama,257,32,0,0.0,1517.3048973083496,,query|history|context|tools|system
27,llama3.2:latest,ollama,303,32,0,0.0,1594.7530269622803,,query|history|documents|context|role|tools|system
28,llama3.2:latest,ollama,434,32,0,0.0,1944.9830055236816,,query|history|documents|context|role|tools|system
29,llama3.2:latest,ollama,217,32,0,0.0,1482.9990863800049,,query|history|documents|tools|system
30,llama3.2:latest,ollama,248,32,0,0.0,1590.6579494476318,,query|documents|context|role|tools|system
31,llama3.2:latest,ollama,375,32,0,0.0,2381.1802864074707,,query|documents|context|role|tools|system
32,llama3.2:latest,ollama,350,32,0,0.0,2665.2517318725586,,query|history|documents|context|role|tools|system
33,llama3.2:latest,ollama,294,32,0,0.0,3333.984136581421,,query|history|documents|tools|system
34,llama3.2:latest,ollama,273,32,0,0.0,1723.3049869537354,,query|history|context|role|tools|system
35,llama3.2:latest,ollama,266,32,0,0.0,1702.2850513458252,,query|documents|role|tools|system
36,llama3.2:latest,ollama,205,32,0,0.0,1430.1397800445557,,query|context|tools|system
37,llama3.2:latest,ollama,264,32,0,0.0,1993.372917175293,,query|documents|context|tools|system
38,llama3.2:latest,ollama,468,32,0,0.0,3299.898147583008,,query|documents|context|role|tools|system
39,llama3.2:latest,ollama,216,9,0,0.0,1156.2747955322266,,query|context|role|tools|system
40,llama3.2:latest,ollama,364,32,0,0.0,2259.3319416046143,,query|documents|tools|system
41,llama3.2:latest,ollama,318,32,0,0.0,1781.9619178771973,,query|history|documents|context|tools|system
42,llama3.2:latest,ollama,314,32,0,0.0,1800.8310794830322,,query|history|context|role|tools|system
43,llama3.2:latest,ollama,186,32,0,0.0,1484.508752822876,,query|context|tools|system
44,llama3.2:latest,ollama,80,32,0,0.0,1170.6740856170654,,query|history|tools|system
45,llama3.2:latest,ollama,64,32,0,0.0,1312.5169277191162,,query|tools|system
46,llama3.2:latest,ollama,47,32,0,0.0,1178.2121658325195,,query|tools|system
47,llama3.2:latest,ollama,380,32,0,0.0,2414.259195327759,,query|history|documents|context|role|tools|system
48,llama3.2:latest,ollama,46,32,0,0.0,1122.2949028015137,,query|tools|system
49,llama3.2:latest,ollama,470,32,0,0.0,3187.166929244995,,query|history|documents|context|tools|system
